Names;class;B_MAX;B_MIN;B_MX;B_SD;AREA;PERIMETER;NEIGH
1781;-1;36;11;23.8298;4.91944;570;135.296;16
1782;-1;20;20;20;0;1;0;4
1783;-1;21;10;15.4;3.02875;15;12.4853;5
1784;-1;50;50;50;0;1;0;3
1785;-1;37;24;28.5;3.74833;10;9.65685;3
1786;-1;15;8;11.8;2.48193;5;5.65685;4
1787;-1;18;8;12.8333;2.01196;66;32.3848;3
1788;-1;13;7;10.2308;1.6712;13;11.0711;3
1789;-1;40;26;33.25;4.06971;16;13.0711;3
1790;-1;52;37;45;4.31277;30;22.1421;3
1791;-1;50;31;39.5;5.3746;22;15.8995;1
1792;-1;14;8;11.625;1.99609;8;7.65685;2
1793;-1;17;17;17;0;1;0;3
1794;-1;11;6;9.2;1.72047;5;5.65685;2
1795;-1;60;15;33.8618;9.29573;1208;186.794;18
1796;-1;53;37;46.8696;3.98153;46;31.5563;4
1797;-1;44;24;31.95;4.95454;20;15.0711;3
1798;-1;46;27;36.2381;4.82952;21;15.8995;3
1799;-1;67;56;61.5385;2.89868;13;11.0711;1
1800;-1;17;3;9.53521;2.79754;71;30.7279;5
1801;-1;12;4;8.09091;2.27454;11;9.65685;1
1802;-1;24;8;15.778;2.64225;455;119.539;16
1803;-1;24;8;13.8151;2.52275;384;142.368;14
1804;-1;25;6;14.006;3.63071;335;99.9828;10
1805;-1;28;8;20.0341;4.09209;205;69.0122;7
1806;-1;57;48;52.6667;2.74874;9;8.24264;1
1807;-1;19;19;19;0;1;0;4
1808;-1;29;19;23.8462;3.03432;13;12.4853;4
1809;-1;23;10;17;4.21307;8;7.41421;3
1810;-1;83;44;57.2972;5.78069;212;70.1838;8
1811;-1;62;62;62;0;1;0;3
1812;-1;73;54;62.7234;3.99842;94;37.4558;3
1813;-1;54;40;46.2667;3.73214;15;12.4853;1
1814;-1;37;31;34.2;2.31517;5;5.65685;2
1815;-1;21;6;14.367;3.10271;109;49.6985;8
1816;-1;29;0;15.4871;4.419;659;124.853;12
1817;-1;16;3;10.5926;2.5569;54;27.3137;5
1818;-1;15;5;10.9412;2.32979;51;27.799;3
1819;-1;12;3;8;3.03315;5;5.65685;3
1820;-1;27;10;17.6854;3.6276;89;48.2843;6
1821;-1;44;32;38.125;3.72282;8;7.65685;3
1822;-1;54;35;45.4402;3.89809;234;89.397;7
1823;-1;43;43;43;0;1;0;3
1824;-1;50;36;42.9;4.7;10;9.07107;2
1825;-1;84;31;55.4731;9.25321;1750;291.848;31
1826;-1;63;26;42.1292;5.90421;712;182.551;11
1827;-1;19;3;10.9462;2.99567;130;45.2132;10
1828;-1;14;14;14;0;1;0;4
1829;-1;18;10;14.6;2.6533;5;5.65685;3
1830;-1;26;17;21.4;2.87054;5;5.65685;1
1831;-1;168;0;119.761;26.96;1030;216.995;14
1832;-1;59;34;45.9315;4.40733;219;65.0122;9
1833;-1;50;44;48;2.12132;8;7.65685;1
1834;-1;18;4;11.86;3.16866;50;29.2132;5
1835;-1;15;7;11.2143;1.77999;28;24.4853;4
1836;-1;13;13;13;0;1;0;3
1837;-1;26;21;24.25;1.92029;4;4.82843;1
1838;-1;47;47;47;0;1;0;3
1839;-1;21;5;12.5795;2.9723;88;40.2843;4
1840;-1;32;32;32;0;1;0;3
1841;-1;21;11;17;3.1334;11;9.65685;1
1842;-1;42;35;40;2.60768;5;5.65685;1
1843;-1;70;36;52.4356;5.11296;870;178.794;17
1844;-1;16;9;13.2857;2.11891;7;6.82843;3
1845;-1;13;2;7.375;2.9128;16;12.2426;4
1846;-1;20;9;13.6129;2.75538;31;18.4853;3
1847;-1;21;21;21;0;1;0;3
1848;-1;57;31;44.2642;6.15415;424;99.7401;9
1849;-1;13;3;7.77778;2.49726;63;30.7279;6
1850;-1;91;40;70.6779;7.83957;503;146.267;9
1851;-1;17;17;17;0;1;0;3
1852;-1;14;4;8.31579;3.07883;19;14.2426;4
1853;-1;12;2;7.3125;2.66268;16;13.0711;7
1854;-1;15;3;7.15;3.02118;20;16.4853;5
1855;-1;44;33;38.3333;3.26599;9;8.24264;4
1856;-1;43;35;40;2.68328;5;5.65685;4
1857;-1;19;4;10.1835;2.69782;218;90.3259;13
1858;-1;44;36;40.4;2.87054;5;5.65685;2
1859;-1;55;30;41.9286;6.67045;14;11.8995;3
1860;-1;18;5;11.7943;2.70225;209;65.0122;7
1861;-1;15;3;8.54545;3.62726;11;9.65685;6
1862;-1;51;17;36.1168;6.64516;582;166.752;11
1863;-1;42;42;42;0;1;0;3
1864;-1;36;11;24.0665;4.40138;571;159.581;20
1865;-1;23;11;16.4706;2.7465;17;16.4853;2
1866;-1;23;23;23;0;1;0;3
1867;-1;40;27;33.0435;3.0713;46;26.3848;3
1868;-1;75;41;58.4121;8.72979;182;63.598;6
1869;-1;81;81;81;0;1;0;3
1870;-1;91;59;69.8158;6.20352;114;51.3553;5
1871;-1;46;46;46;0;1;0;3
1872;-1;54;36;44.3143;3.50731;70;35.4558;8
1873;-1;46;30;37.4545;5.08766;11;9.65685;1
1874;-1;62;26;47.9021;5.62909;1195;244.25;23
1875;-1;55;42;48.5806;3.36753;31;19.3137;2
1876;-1;49;43;46.1111;2.28252;9;8.24264;2
1877;-1;18;11;15.4;2.6533;5;5.65685;4
1878;-1;41;12;20.8707;4.52096;294;121.296;13
1879;-1;20;20;20;0;1;0;4
1880;-1;15;2;9.15476;2.57966;84;36.9706;5
1881;-1;19;5;12.0357;3.52017;28;18.7279;3
1882;-1;15;3;8.61905;2.53971;84;39.2132;4
1883;-1;15;5;9.97087;2.16529;103;44.0416;5
1884;-1;14;14;14;0;1;0;3
1885;-1;34;9;19.1916;5.24381;569;160.267;14
1886;-1;23;9;15.6647;2.74814;170;69.2548;8
1887;-1;37;21;27.8333;3.54926;96;42.8701;5
1888;-1;23;14;19;3.21455;6;6.24264;3
1889;-1;37;17;24.951;3.66054;102;48.8701;4
1890;-1;23;7;12.3934;2.72378;61;31.2132;5
1891;-1;20;4;10.3266;2.72137;199;71.9411;11
1892;-1;12;6;8.75;2.16506;4;6;4
1893;-1;17;17;17;0;1;0;3
1894;-1;17;17;17;0;1;0;3
1895;-1;18;6;10.3784;2.74454;37;20.7279;3
1896;-1;16;6;10.4444;2.87174;9;8.24264;3
1897;-1;47;27;38.4113;4.22743;124;63.8406;9
1898;-1;45;45;45;0;1;0;3
1899;-1;76;33;47.9057;8.30455;509;142.51;10
1900;-1;20;20;20;0;1;0;3
1901;-1;13;13;13;0;1;0;3
1902;-1;19;6;12.4967;2.49476;153;85.4975;11
1903;-1;17;17;17;0;1;0;3
1904;-1;13;5;9.125;2.2044;32;24.8284;5
1905;-1;122;44;86.5614;16.3201;1393;234.007;14
1906;-1;40;25;32.2857;4.02543;14;11.6569;1
1907;-1;69;17;38.8368;11.0786;1238;283.019;22
1908;-1;22;6;12.3568;3.03878;213;91.397;17
1909;-1;17;17;17;0;1;0;4
1910;-1;15;9;12.0909;1.92847;11;9.65685;3
1911;-1;42;18;31.1861;4.31636;317;106.468;13
1912;-1;32;16;22.8;4.0365;30;24.1421;3
1913;-1;26;21;23.3333;2.0548;3;3.41421;2
1914;-1;25;25;25;0;1;0;4
1915;-1;15;5;9.45455;2.99586;11;11.0711;5
1916;-1;22;5;13.7333;3.59568;60;32.9706;7
1917;-1;14;1;7.15385;3.59157;13;11.0711;3
1918;-1;51;19;34.1741;4.54021;379;119.054;15
1919;-1;55;43;49.1667;3.21887;18;13.8995;3
1920;-1;17;5;10.4318;2.53519;88;38.3848;6
1921;-1;33;14;22.3008;3.73962;133;50.8701;8
1922;-1;60;32;45.3184;5.24058;223;80.9117;14
1923;-1;13;9;11.3333;1.69967;3;3.41421;2
1924;-1;25;25;25;0;1;0;3
1925;-1;36;18;26.3968;4.05729;63;34.9706;6
1926;-1;64;64;64;0;1;0;3
1927;-1;48;27;36.5;5.4909;20;15.3137;2
1928;-1;52;36;43.5789;4.15889;19;13.0711;3
1929;-1;40;19;29.275;5.0916;80;39.799;5
1930;-1;14;4;8.15094;2.3664;53;27.5563;6
1931;-1;15;5;11;3.40588;5;5.65685;3
1932;-1;49;21;32.4031;6.16632;129;61.3553;4
1933;-1;94;54;67.2037;9.24438;54;26.1421;3
1934;-1;56;56;56;0;1;0;3
1935;-1;72;30;48.5735;8.48945;633;147.681;9
1936;-1;49;30;38.6275;4.04369;51;26.9706;2
1937;-1;38;27;32.3333;3.32499;12;10.4853;2
1938;-1;54;43;48;3.28634;10;9.07107;2
1939;-1;19;5;11.5561;2.24543;410;111.782;17
1940;-1;18;5;11.4828;2.44258;261;93.397;11
1941;-1;16;2;9.51351;3.29309;37;22.7279;5
1942;-1;35;27;31;2.77746;7;6.82843;3
1943;-1;19;11;15.0909;2.31417;11;13.0711;3
1944;-1;33;15;23.9704;3.42743;135;50.0416;5
1945;-1;15;9;12.6;1.95959;5;5.65685;2
1946;-1;12;3;7.68182;2.343;22;15.8995;3
1947;-1;14;14;14;0;1;0;4
1948;-1;25;25;25;0;1;0;3
1949;-1;41;29;35.8333;3.62476;6;6.24264;2
1950;-1;52;40;47.1111;3.54164;18;13.0711;2
1951;-1;125;100;111.133;6.38087;30;20.7279;4
1952;-1;19;4;9.41111;2.40475;270;88.3259;14
1953;-1;15;15;15;0;1;0;3
1954;-1;48;35;39.76;3.30188;25;19.3137;4
1955;-1;27;10;16.64;4.39891;25;16.4853;6
1956;-1;69;24;42.9668;8.40767;271;107.882;6
1957;-1;41;32;36.0741;2.41793;27;19.3137;5
1958;-1;20;4;10.2308;4.02213;13;11.8995;4
1959;-1;57;24;43.2878;4.81236;1407;264.978;17
1960;-1;52;32;40.3987;3.02352;306;115.397;9
1961;-1;35;12;20.2451;4.05381;306;97.6396;12
1962;-1;23;23;23;0;1;0;3
1963;-1;118;100;109.565;5.02884;23;17.3137;4
1964;-1;21;9;14.2429;2.07562;177;56.5269;10
1965;-1;19;19;19;0;1;0;3
1966;-1;21;7;13.3914;2.54232;373;109.882;16
1967;-1;22;22;22;0;1;0;3
1968;-1;59;30;42.5123;6.13966;285;75.6985;6
1969;-1;33;19;25.25;4.18181;20;14.4853;5
1970;-1;14;5;9.3;2.86531;10;9.07107;3
1971;-1;14;5;9.375;2.49687;8;7.65685;1
1972;-1;15;4;8.52632;3.4999;19;15.0711;5
1973;-1;22;9;15.1088;2.72337;147;83.8406;8
1974;-1;22;4;10.6341;3.03441;82;51.2132;9
1975;-1;16;16;16;0;1;0;3
1976;-1;27;11;17.8706;3.44977;85;39.4558;5
1977;-1;41;33;39;2.70801;6;6.24264;3
1978;-1;55;44;50;3.87298;8;7.65685;2
1979;-1;34;13;22.6143;4.54907;70;37.2132;4
1980;-1;18;8;12.8649;2.80118;37;22.4853;4
1981;-1;18;5;8.39806;2.31223;103;41.4558;7
1982;-1;21;3;13.5;2.98993;174;77.7401;11
1983;-1;14;3;9.05607;2.65045;107;57.1127;5
1984;-1;11;6;8.6;1.85472;5;5.65685;2
1985;-1;21;12;16.6379;2.08193;58;30.1421;5
1986;-1;19;19;19;0;1;0;3
1987;-1;40;33;36.75;2.10654;8;7.65685;2
1988;-1;84;33;58.44;9.63539;350;94.8112;6
1989;-1;151;0;97.1775;23.1203;1583;322.291;21
1990;-1;107;70;91.0899;8.3446;89;42.8701;6
1991;-1;55;34;44.8333;5.49596;30;19.3137;3
1992;-1;44;35;40.375;3.19912;8;7.65685;4
1993;-1;11;11;11;0;1;0;3
1994;-1;22;6;12.5488;2.89937;441;121.296;15
1995;-1;19;9;14.75;2.77263;16;12.4853;2
1996;-1;37;15;27.0122;4.98411;82;40.6274;7
1997;-1;103;51;84.5841;9.20572;820;186.794;13
1998;-1;54;36;44.7556;3.65243;45;28.7279;3
1999;-1;50;37;43.6;3.747;10;9.65685;4
2000;-1;26;26;26;0;1;0;3
2001;-1;37;37;37;0;1;0;4
2002;-1;46;27;36.1889;4.53234;180;61.9411;5
2003;-1;21;9;13.1835;2.42754;109;45.799;7
2004;-1;20;8;13.7;4.00125;10;8.82843;3
2005;-1;15;15;15;0;1;0;4
2006;-1;18;5;10.3386;2.3585;127;64.2843;12
2007;-1;10;10;10;0;1;0;4
2008;-1;12;2;6.14286;2.87494;14;11.6569;3
2009;-1;16;7;11.1818;2.38626;22;15.6569;4
2010;-1;15;15;15;0;1;0;3
2011;-1;17;4;10.5972;3.21308;72;42.9706;6
2012;-1;13;4;8;2.52488;16;11.6569;3
2013;-1;53;10;26.7326;9.37018;1193;236.35;31
2014;-1;29;29;29;0;1;0;3
2015;-1;31;11;21.8971;4.77167;68;35.799;10
2016;-1;27;18;21.2;3.18748;5;7.41421;4
2017;-1;22;11;16.3529;3.80311;17;12.4853;2
2018;-1;43;14;26.8675;5.42899;234;72.1838;8
2019;-1;71;32;51.7021;6.85992;292;92.3259;8
2020;-1;140;140;140;0;1;0;3
2021;-1;60;45;52.0189;3.37298;53;27.5563;3
2022;-1;52;52;52;0;1;0;4
2023;-1;46;46;46;0;1;0;4
2024;-1;47;34;39.5;3.7081;8;7.65685;2
2025;-1;48;43;45.6667;2.0548;3;3.41421;1
2026;-1;16;8;11.5424;1.88951;59;29.799;6
2027;-1;15;0;7.78571;3.35045;70;32.9706;6
2028;-1;15;4;10.0417;3.2848;24;18.1421;4
2029;-1;125;125;125;0;1;0;3
2030;-1;106;106;106;0;1;0;3
2031;-1;56;56;56;0;1;0;3
2032;-1;52;37;45.0667;4.35839;15;12.4853;4
2033;-1;20;8;14.2687;2.47122;134;57.598;11
2034;-1;16;16;16;0;1;0;3
2035;-1;7;7;7;0;1;0;3
2036;-1;15;5;9.97727;2.33052;44;24.1421;1
2037;-1;21;10;15.15;3.0541;20;15.3137;3
2038;-1;33;15;24.0508;4.24433;59;34.9706;8
2039;-1;31;31;31;0;1;0;3
2040;-1;35;12;24.3014;4.4589;219;101.154;12
2041;-1;68;31;46.2953;6.36708;193;67.3553;6
2042;-1;50;50;50;0;1;0;3
2043;-1;52;37;42.1667;4.87909;6;6.24264;4
2044;-1;76;41;56.9372;6.90607;685;172.894;17
2045;-1;40;11;19.8737;4.69448;388;125.296;9
2046;-1;16;1;8.15385;3.5398;65;39.799;5
2047;-1;16;3;8.32727;2.73731;55;29.2132;4
2048;-1;43;21;30.9154;4.45857;272;102.569;8
2049;-1;27;17;21.4762;3.01771;21;16.7279;3
2050;-1;116;116;116;0;1;0;3
2051;-1;116;90;102.073;5.7044;55;27.799;3
2052;-1;48;48;48;0;1;0;3
2053;-1;49;41;45.8;2.78568;5;5.65685;2
2054;-1;11;3;7.625;1.83286;16;13.0711;2
2055;-1;10;1;5.71429;3.10365;7;9.65685;4
2056;-1;11;11;11;0;1;0;3
2057;-1;21;6;12.507;2.50843;284;102.225;12
2058;-1;61;61;61;0;1;0;3
2059;-1;28;15;22;3.76829;10;9.07107;1
2060;-1;43;18;29.16;5.3067;75;32.9706;6
2061;-1;44;32;38;4.14729;5;5.65685;3
2062;-1;16;3;9;3.21455;30;18.4853;5
2063;-1;13;1;7.25;3.11247;20;15.0711;6
2064;-1;21;6;13.4865;3.41397;37;21.3137;4
2065;-1;30;18;24.3333;3.80058;9;8.24264;3
2066;-1;45;37;41.8;2.78568;5;5.65685;1
2067;-1;16;8;12;2.38048;6;6.24264;4
2068;-1;14;2;7.23529;3.26351;17;13.0711;5
2069;-1;103;84;94;5.65685;8;7.65685;1
2070;-1;60;39;49.6889;5.35339;45;24.1421;4
2071;-1;41;32;36.9167;3.04024;12;10.2426;4
2072;-1;18;0;9.96262;3.12439;321;109.397;10
2073;-1;18;8;12.675;2.35995;40;24.4853;4
2074;-1;77;25;51.9742;12.0439;736;166.995;10
2075;-1;47;37;42.7273;3.13603;11;9.65685;2
2076;-1;16;0;9.0813;3.10806;246;93.6396;11
2077;-1;13;13;13;0;1;0;3
2078;-1;14;2;8.64179;2.24407;67;35.799;3
2079;-1;17;5;11.7302;2.96116;63;32.9706;8
2080;-1;13;13;13;0;1;0;5
2081;-1;19;19;19;0;1;0;5
2082;-1;15;2;6;4.69042;5;5.65685;4
2083;-1;17;17;17;0;1;0;3
2084;-1;35;35;35;0;1;0;3
2085;-1;26;26;26;0;1;0;3
2086;-1;69;40;53.1193;6.28524;243;86.3259;13
2087;-1;52;40;45.16;3.35476;25;17.3137;4
2088;-1;18;18;18;0;1;0;3
2089;-1;19;4;11.5254;3.15127;276;79.2548;9
2090;-1;14;0;9.15942;2.44726;138;58.5269;8
2091;-1;7;7;7;0;1;0;4
2092;-1;14;7;10.25;2.20322;12;10.2426;6
2093;-1;27;11;18.6887;3.00783;257;82.1838;15
2094;-1;9;4;6.33333;1.79505;6;6.24264;3
2095;-1;24;12;18.25;3.60844;12;9.65685;1
2096;-1;51;51;51;0;1;0;3
2097;-1;43;9;19.2981;6.81508;161;60.8701;7
2098;-1;17;17;17;0;1;0;3
2099;-1;19;9;14.125;1.95327;136;67.598;12
2100;-1;9;9;9;0;1;0;3
2101;-1;22;4;14.5747;2.77495;261;88.1838;12
2102;-1;17;17;17;0;1;0;3
2103;-1;6;2;4.66667;1.88562;3;3.41421;2
2104;-1;29;29;29;0;1;0;3
2105;-1;45;22;30.8323;3.77298;334;89.7401;15
2106;-1;32;32;32;0;1;0;3
2107;-1;80;44;68.2459;5.25937;614;135.782;12
2108;-1;154;0;119.522;26.7358;314;120.711;9
2109;-1;57;23;34.9595;6.41881;74;41.4558;5
2110;-1;39;39;39;0;1;0;3
2111;-1;12;12;12;0;1;0;3
2112;-1;16;2;9.16667;4.41273;6;6.24264;3
2113;-1;9;4;6;2.16025;3;3.41421;4
2114;-1;10;10;10;0;1;0;3
2115;-1;47;33;40.9259;3.38762;27;19.8995;1
2116;-1;36;18;26.9937;3.24817;474;113.296;10
2117;-1;26;26;26;0;1;0;3
2118;-1;21;13;16.8;2.71293;5;5.65685;3
2119;-1;63;63;63;0;1;0;3
2120;-1;53;41;46.0667;4.0901;15;11.6569;2
2121;-1;55;44;49.8333;3.65529;18;14.4853;5
2122;-1;60;37;46.4771;4.57876;218;67.3553;9
2123;-1;14;4;9.09524;2.84362;21;15.0711;3
2124;-1;14;14;14;0;1;0;3
2125;-1;16;16;16;0;1;0;3
2126;-1;34;21;27;3.25576;30;19.3137;5
2127;-1;30;30;30;0;1;0;3
2128;-1;154;0;127.88;27.2201;75;33.5563;4
2129;-1;57;23;37.1383;6.80988;94;41.799;5
2130;-1;55;55;55;0;1;0;3
2131;-1;62;41;51.0872;4.2599;149;50.2843;7
2132;-1;45;37;42.4;3.07246;5;5.65685;3
2133;-1;60;38;48.7136;3.45027;220;82.669;9
2134;-1;15;8;12.2;2.4;5;5.65685;2
2135;-1;20;4;9.5625;2.21334;432;104.225;14
2136;-1;18;7;11.7872;2.51748;47;28.9706;5
2137;-1;13;13;13;0;1;0;3
2138;-1;14;14;14;0;1;0;4
2139;-1;16;4;10.939;2.4907;82;34.3848;5
2140;-1;30;30;30;0;1;0;3
2141;-1;55;39;46.6667;5.47723;9;8.24264;3
2142;-1;39;35;37;2;2;2;5
2143;-1;51;16;29.2523;5.31546;214;67.9411;7
2144;-1;56;35;43.3529;4.51066;51;27.5563;1
2145;-1;35;10;20.6234;5.38405;77;46.6274;5
2146;-1;26;10;17.0686;3.14159;175;70.7696;7
2147;-1;12;3;8.42857;2.71804;14;11.6569;2
2148;-1;18;4;12.0149;2.4464;268;88.9117;10
2149;-1;18;18;18;0;1;0;4
2150;-1;25;8;16.2057;2.81079;175;65.3553;7
2151;-1;44;38;42;2.09762;5;5.65685;1
2152;-1;48;24;34.6498;4.20411;217;67.8406;9
2153;-1;29;8;18.4686;4.19767;175;55.1127;4
2154;-1;96;40;67.3204;10.102;1186;305.848;24
2155;-1;65;24;43.4363;7.19773;424;121.296;11
2156;-1;60;20;40.2455;7.48797;554;169.581;14
2157;-1;36;36;36;0;1;0;3
2158;-1;49;49;49;0;1;0;3
2159;-1;18;8;12.7153;1.97787;144;57.6985;9
2160;-1;13;13;13;0;1;0;3
2161;-1;30;11;19.0032;3.13547;314;92.0833;10
2162;-1;44;25;35.1364;4.18325;110;53.1127;6
2163;-1;27;27;27;0;1;0;3
2164;-1;83;43;61.2772;7.1787;285;81.7401;6
2165;-1;147;117;131.372;5.22877;94;42.6274;3
2166;-1;46;46;46;0;1;0;3
2167;-1;18;9;13.5152;2.2173;33;23.3137;3
2168;-1;27;27;27;0;1;0;3
2169;-1;68;48;58.5172;4.75337;29;19.8995;5
2170;-1;32;18;23.25;3.59687;48;24.1421;2
2171;-1;8;4;6.2;1.32665;5;5.65685;1
2172;-1;12;4;8;2.60768;5;5.65685;2
2173;-1;30;30;30;0;1;0;3
2174;-1;62;47;54.4762;4.19318;21;14.4853;2
2175;-1;56;50;53.8;2.4;5;5.65685;3
2176;-1;16;8;10.7333;1.73077;30;22.4853;3
2177;-1;29;6;15.5947;3.75555;380;150.024;17
2178;-1;16;16;16;0;1;0;3
2179;-1;28;13;20.5862;2.63618;232;71.9411;5
2180;-1;85;69;77.5556;4.62147;9;8.24264;2
2181;-1;48;15;28.3822;7.73538;225;82.4264;11
2182;-1;52;22;32.8667;8.17204;15;12.4853;4
2183;-1;63;63;63;0;1;0;3
2184;-1;14;5;8.5;2.5;10;9.07107;1
2185;-1;106;83;92.0333;5.48625;30;20.9706;1
2186;-1;17;10;13.5;2.15639;10;9.07107;1
2187;-1;115;81;98.5259;8.31022;116;51.1127;7
2188;-1;58;46;52.4444;4.13954;9;9.07107;2
2189;-1;61;47;53.3333;3.60695;33;18.4853;4
2190;-1;18;5;11.9792;3.3197;48;26.1421;3
2191;-1;20;10;13.8033;2.1715;61;39.4558;6
2192;-1;17;5;10.9554;2.16703;202;89.8406;9
2193;-1;16;4;9.39057;1.99721;297;73.3553;10
2194;-1;17;2;10.2188;2.38792;320;108.811;11
2195;-1;13;3;8.07143;2.68499;14;11.0711;3
2196;-1;92;77;82.6;5.38888;5;5.65685;1
2197;-1;103;92;98.6;3.87814;5;5.65685;2
2198;-1;144;0;111.528;11.0361;453;112.125;11
2199;-1;63;43;53.2093;4.71789;43;31.2132;6
2200;-1;30;11;19.3846;5.01595;13;11.0711;3
2201;-1;20;6;12.0464;2.59989;302;89.2548;13
2202;-1;20;4;10.3846;3.9067;39;30.9706;6
2203;-1;54;30;39.071;4.36906;352;105.64;10
2204;-1;31;27;29;2;2;2;3
2205;-1;83;59;68.9075;4.08898;173;75.2548;8
2206;-1;75;75;75;0;1;0;3
2207;-1;52;52;52;0;1;0;3
2208;-1;69;40;53.2908;5.87643;141;64.669;5
2209;-1;52;29;42.0414;3.99547;290;94.9117;7
2210;-1;21;8;15.2338;2.68181;77;47.6985;6
2211;-1;11;11;11;0;1;0;3
2212;-1;32;20;26.5909;3.21444;22;14.4853;5
2213;-1;32;22;27.4444;2.87174;9;8.24264;2
2214;-1;65;44;56.5;6.80074;6;6.24264;3
2215;-1;75;39;57.298;7.32576;896;192.551;17
2216;-1;51;40;46;3.24037;8;7.65685;1
2217;-1;55;38;44.2222;3.93779;18;15.0711;4
2218;-1;20;20;20;0;1;0;5
2219;-1;50;26;36.6888;3.81309;707;173.581;11
2220;-1;67;39;51.7331;6.69946;326;96.5685;12
2221;-1;64;64;64;0;1;0;3
2222;-1;70;29;45.1547;6.9825;711;234.735;21
2223;-1;46;29;37.1702;3.97502;47;26.3848;4
2224;-1;36;18;26.4146;2.96805;533;119.882;13
2225;-1;25;25;25;0;1;0;3
2226;-1;20;20;20;0;1;0;3
2227;-1;69;43;54.5781;5.50891;192;66.4264;5
2228;-1;55;55;55;0;1;0;3
2229;-1;34;34;34;0;1;0;3
2230;-1;30;9;17.7092;3.46155;643;157.681;13
2231;-1;21;11;15.4167;2.62864;24;17.3137;2
2232;-1;62;36;49.8654;4.76457;260;72.1838;6
2233;-1;81;70;76.1667;3.62476;6;6.24264;2
2234;-1;57;35;44.6873;4.07175;291;75.9411;10
2235;-1;12;5;8.6;1.99332;15;12.4853;2
2236;-1;24;24;24;0;1;0;3
2237;-1;41;31;36.8;3.76298;5;5.65685;2
2238;-1;121;92;103.036;6.95769;112;44.2843;4
2239;-1;133;122;127.3;2.96816;10;9.65685;2
2240;-1;69;49;59.0476;4.43292;147;82.0833;11
2241;-1;59;59;59;0;1;0;4
2242;-1;48;38;44.0556;3.11755;18;15.0711;4
2243;-1;14;14;14;0;1;0;3
2244;-1;32;32;32;0;1;0;3
2245;-1;48;25;36.5471;4.11643;393;109.397;12
2246;-1;30;30;30;0;1;0;3
2247;-1;38;27;34.2;3.86782;5;5.65685;3
2248;-1;37;14;24.1579;4.67511;152;60.1838;8
2249;-1;31;31;31;0;1;0;6
2250;-1;39;39;39;0;1;0;5
2251;-1;69;58;63.25;3.45507;8;7.65685;3
2252;-1;94;83;88.8;3.54401;5;5.65685;2
2253;-1;76;51;64.1458;4.95549;384;114.711;5
2254;-1;60;35;47.2183;5.08886;197;78.9117;8
2255;-1;50;39;42.6667;5.18545;3;3.41421;4
2256;-1;29;20;24.6471;2.65554;17;12.2426;1
2257;-1;21;21;21;0;1;0;3
2258;-1;27;11;18.5038;3.19921;133;55.1127;15
2259;-1;33;8;20.6336;3.74919;535;165.095;17
2260;-1;19;6;11.617;2.79097;94;46.6274;4
2261;-1;11;1;5.75758;2.52299;33;19.0711;4
2262;-1;15;1;8.63636;4.01752;22;16.4853;2
2263;-1;30;17;23.6754;3.03053;114;55.9411;5
2264;-1;62;24;45.2332;8.00389;1115;266.149;27
2265;-1;38;29;33.9474;2.85572;19;14.4853;3
2266;-1;49;18;28.0474;5.40325;760;176.894;13
2267;-1;35;35;35;0;1;0;5
2268;-1;86;67;75.3519;3.47562;54;32.6274;3
2269;-1;87;67;74.7568;5.66834;37;20.4853;3
2270;-1;88;78;84.4;3.07246;10;8.82843;2
2271;-1;160;0;118.572;31.4179;1602;219.681;10
2272;-1;116;74;90.6147;8.84516;597;156.167;17
2273;-1;91;70;79.6667;5.47317;15;11.6569;2
2274;-1;46;39;43;2.60768;5;5.65685;2
2275;-1;52;38;45.625;4.71533;8;7.65685;2
2276;-1;53;53;53;0;1;0;4
2277;-1;50;36;44.125;4.45639;8;7.65685;3
2278;-1;42;32;38.2727;3.33278;11;9.65685;2
2279;-1;44;44;44;0;1;0;4
2280;-1;24;9;16.2679;2.81401;209;85.2548;8
2281;-1;21;4;12.269;2.90347;197;76.7696;9
2282;-1;17;4;9.98824;2.37137;170;58.8701;5
2283;-1;48;13;28.9667;5.68751;450;121.296;7
2284;-1;43;25;32.3956;3.40936;91;42.6274;5
2285;-1;25;13;20.175;3.08129;40;26.9706;4
2286;-1;29;13;21.5833;4.8441;36;28.1421;4
2287;-1;51;28;40.0714;7.92342;14;11.0711;1
2288;-1;107;73;89.9033;7.10404;600;136.61;12
2289;-1;64;64;64;0;1;0;3
2290;-1;56;35;42.6318;4.30593;201;76.4264;8
2291;-1;26;26;26;0;1;0;3
2292;-1;15;4;10;3.22933;14;11.0711;5
2293;-1;20;20;20;0;1;0;3
2294;-1;24;14;19.1111;2.80652;18;13.8995;2
2295;-1;76;76;76;0;1;0;3
2296;-1;86;72;79.1034;4.0713;29;21.5563;5
2297;-1;93;54;71.8204;5.91914;540;160.167;12
2298;-1;19;6;12.1818;3.58832;11;9.65685;2
2299;-1;123;60;84.9385;9.69631;1576;286.191;19
2300;-1;81;73;78.6;2.87054;5;5.65685;1
2301;-1;67;58;63;2.89828;5;5.65685;2
2302;-1;51;51;51;0;1;0;3
2303;-1;11;4;8.2;2.03961;10;9.07107;2
2304;-1;21;4;12.6164;3.0876;219;66.7696;11
2305;-1;29;19;23.2727;2.63166;11;9.65685;1
2306;-1;54;30;39.381;3.85575;168;60.5269;5
2307;-1;62;43;52.2866;3.88519;164;68.4264;8
